PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,team_poss,sp_work_PACE,OREB_PCT_RANK,REB_PCT,OREB_PCT,OFF_RATING_RANK,sp_work_OFF_RATING,FGA_PG,PIE_RANK,sp_work_PACE_RANK,PACE_PER40,E_OFF_RATING,FGA_PG_RANK,DEF_RATING_RANK,E_DEF_RATING_RANK,TS_PCT_RANK,PIE,AST_PCT,DEF_RATING,TM_TOV_PCT,AST_TO_RANK,TM_TOV_PCT_RANK,E_OFF_RATING_RANK,NET_RATING_RANK,E_NET_RATING_RANK,OFF_RATING,TS_PCT,sp_work_OFF_RATING_RANK,REB_PCT_RANK,sp_work_NET_RATING_RANK,USG_PCT,E_TOV_PCT,sp_work_DEF_RATING,PACE_RANK,E_NET_RATING,sp_work_DEF_RATING_RANK,E_PACE_RANK,E_USG_PCT_RANK,EFG_PCT,EFG_PCT_RANK,AST_RATIO_RANK,AST_RATIO,E_PACE,DREB_PCT,sp_work_NET_RATING,PACE,AST_TO,E_DEF_RATING,USG_PCT_RANK,E_USG_PCT,FGM_PG_RANK,FGM_PG,POSS,DREB_PCT_RANK,E_TOV_PCT_RANK,AST_PCT_RANK,NET_RATING,PASSES_MADE,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,FT_AST,AST_PTS_CREATED,AST_ADJ,PASSES_RECEIVED,SECONDARY_AST,POTENTIAL_AST,DRIVE_PF_PCT,DRIVE_PASSES_PCT,DRIVE_FGA,DRIVE_FTM,DRIVE_TOV_PCT,DRIVE_TOV,DRIVE_PASSES,DRIVE_FGM,DRIVE_PTS,DRIVE_PF,DRIVE_FT_PCT,DRIVE_FG_PCT,DRIVES,DRIVE_FTA,DRIVE_AST,DRIVE_PTS_PCT,DRIVE_AST_PCT,AVG_SEC_PER_TOUCH,PTS_PER_POST_TOUCH,TIME_OF_POSS,PTS_PER_TOUCH,ELBOW_TOUCHES,PTS_PER_ELBOW_TOUCH,PAINT_TOUCHES,PTS_PER_PAINT_TOUCH,AVG_DRIB_PER_TOUCH,FRONT_CT_TOUCHES,POST_TOUCHES,TOUCHES,POINTS,DREB_CHANCE_PCT_ADJ,DREB_CHANCES,OREB_UNCONTEST,REB_CONTEST_PCT,OREB_CHANCE_PCT,REB_CHANCES,OREB_CONTEST_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,DREB_CHANCE_DEFER,REB_UNCONTEST,AVG_DREB_DIST,OREB_CHANCE_DEFER,DREB_CONTEST,OREB_CONTEST,REB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,AVG_REB_DIST,DREB_CONTEST_PCT,DREB_UNCONTEST,OREB_CHANCES,REB_CONTEST,very_tight_FGA_FREQUENCY,very_tight_FG2A_FREQUENCY,very_tight_FG2A,very_tight_FG_PCT,very_tight_FG3A,very_tight_FG3_PCT,very_tight_FG2_PCT,very_tight_FG3M,PLAYER_LAST_TEAM_ID,very_tight_FG2M,very_tight_FGA,very_tight_FGM,very_tight_EFG_PCT,G,very_tight_FG3A_FREQUENCY,PLAYER_LAST_TEAM_ABBREVIATION,tight_FG_PCT,tight_FG3A,tight_FG2A,tight_FG3_PCT,tight_FGM,tight_FGA,tight_EFG_PCT,tight_FG3A_FREQUENCY,tight_FG2A_FREQUENCY,tight_FG3M,tight_FG2_PCT,tight_FGA_FREQUENCY,tight_FG2M,open_FG3_PCT,open_FG3A_FREQUENCY,open_FG3M,open_FG2M,open_FG_PCT,open_FG2_PCT,open_EFG_PCT,open_FGM,open_FG2A,open_FG3A,open_FGA_FREQUENCY,open_FGA,open_FG2A_FREQUENCY,wide_open_FG3_PCT,wide_open_FGA_FREQUENCY,wide_open_FGA,wide_open_FG2_PCT,wide_open_FGM,wide_open_FG2A,wide_open_EFG_PCT,wide_open_FG3M,wide_open_FG3A_FREQUENCY,wide_open_FG2M,wide_open_FG2A_FREQUENCY,wide_open_FG_PCT,wide_open_FG3A,PULL_UP_FGM,PULL_UP_FG3_PCT,PULL_UP_FG3A,PULL_UP_EFG_PCT,PULL_UP_FG3M,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ABOVE_BREAK_3_FGM,RIGHT_CORNER_3_FG_PCT,ITP_FG_PCT,ITP_FGA,BACKCOURT_FGM,LEFT_CORNER_3_FGA,BACKCOURT_FG_PCT,ABOVE_BREAK_3_FGA,RA_FG_PCT,RIGHT_CORNER_3_FGA,MID_FG_PCT,RIGHT_CORNER_3_FGM,LEFT_CORNER_3_FG_PCT,CORNER_3_FG_PCT,BACKCOURT_FGA,RA_FGA,LEFT_CORNER_3_FGM,RA_FGM,MID_FGM,ABOVE_BREAK_3_FG_PCT,CORNER_3_FGA,MID_FGA,ITP_FGM,CORNER_3_FGM,FGM_LT_06,FGA_LT_06,FREQ,PLUSMINUS,PLAYER_POSITION,NS_LT_06_PCT,LT_06_PCT,FGP_LT_5,FGP_5_9,FGM_25_29,FGM_35_39,FGA_35_39,FGA_25_29,FGP_20_24,FGP_25_29,FGA_5_9,FGA_10_14,FGA_30_34,FGM_40_PLUS,TEAM_ABBR,FGA_LT_5,FGA_40_PLUS,FGM_LT_5,FGM_10_14,FGM_20_24,FGM_30_34,FGA_15_19,FGM_15_19,FGP_15_19,FGP_35_39,FGM_5_9,FGA_20_24,FGP_30_34,FGP_10_14,FGP_40_PLUS,CATCH_SHOOT_EFG_PCT,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3M,CATCH_SHOOT_FGA,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_FGM,year,date,playoffs,GAME_ID
1628997,Caleb Martin,Caleb,1610612766,CHA,24.0,1,0,1,0.0,14.315,2,3,0.667,1,1,1.0,3,4,0.75,0,0,0,0,1,0,0,0,0,2,8,-8,7.0,0,0,9.0,1,43,43,43,71,51,65,8,24,60,1,19,18,32,42,72,76,65,27,40,26,1,1,27,48,56,69,10,1,64,,95.56,42,0.0,0.0,65,96.4,3.0,34,66,79.64,98.1,65,60,59,8,0.114,0.0,120.7,16.7,52,63,63,69,67,96.4,0.84,65,76,69,0.2,17.4,120.7,66,-25.5,60,67,35,0.833,7,65,0.0,93.62,0.0,-24.3,95.56,0.0,123.6,33,0.195,51,2.0,28,72,66,65,-24.3,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.94,0.0,0.6,0.444,1.0,1.0,0.0,0.0,0.39,13.0,0.0,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.333,0.0,1.0,0.333,1.0,1.0,0.333,1.0,0.0,0.5,0.0,0.75,1.0,1.0,1.0,0.667,2.0,0.333,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0.0,0,1.0,3.0,0.0,0.833,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,37.0,0.468,-0.094,F,0.608,0.514,1.0,0.0,0.0,,,0.0,0.5,0.0,0.0,0.0,,0.0,CHA,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,1.5,1.0,1.0,1,1.0,1,2020,20200305,False,21900926
1628998,Cody Martin,Cody,1610612766,CHA,24.0,1,0,1,0.0,32.01,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,7,3,3,0,0,3,1,2,-12,23.3,0,0,19.0,1,43,43,43,20,59,74,1,47,71,47,52,54,52,22,30,34,4,4,1,26,1,48,42,68,68,37,10,1,42,,95.22,31,0.078,0.038,28,117.5,1.0,51,67,79.35,121.1,74,72,71,2,0.067,0.292,134.4,27.3,19,74,24,58,55,117.5,1.0,28,39,58,0.057,27.3,134.4,67,-11.8,72,63,77,1.0,2,2,63.6,94.35,0.12,-16.9,95.22,2.33,132.9,77,0.059,59,1.0,63,39,74,15,-16.9,34.0,0.206,0.294,3.0,20.0,10.0,30.0,0.0,13.0,0.0,0.7,0.0,0.0,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.3,2.55,0.0,1.7,0.05,0.0,0.0,3.0,0.667,1.83,30.0,0.0,40.0,2.0,0.5,6.0,1.0,0.25,1.0,7.0,0.0,0.5,0.571,0.571,0.0,3.0,5.8,0.0,1.0,0.0,0.0,1.0,6.7,6.0,0.333,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,0,,,,,0,,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,128.0,0.387,-0.045,F,0.616,0.57,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0,,0,2020,20200305,False,21900926
203469,Cody Zeller,Cody,1610612766,CHA,27.0,1,0,1,0.0,24.566666666666663,2,6,0.333,0,2,0.0,6,8,0.75,3,3,6,2,1,1,0,0,3,4,10,-5,22.2,0,0,20.0,1,43,43,43,40,51,49,56,47,48,47,8,7,32,5,30,17,34,27,11,26,1,48,13,43,52,41,10,1,40,,90.85,7,0.14,0.125,29,117.4,6.0,44,79,75.71,113.7,49,64,66,47,0.08,0.143,125.5,7.7,21,40,36,52,57,117.4,0.525,29,15,52,0.212,8.0,125.5,79,-14.1,64,76,33,0.333,61,42,15.4,91.48,0.158,-8.1,90.85,2.0,127.8,29,0.204,51,2.0,46,25,44,34,-8.1,33.0,0.061,0.061,0.0,4.0,2.0,25.0,0.0,2.0,0.333,0.333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,3.0,2.0,0.0,0.333,0.0,1.44,0.0,1.1,0.217,6.0,0.333,7.0,0.714,0.48,28.0,0.0,46.0,10.0,0.429,7.0,2.0,0.167,0.375,14.0,0.333,0.429,0.429,0.462,0.0,5.0,5.9,1.0,0.0,1.0,1.0,0.429,14.4,10.1,0.0,3.0,8.0,1.0,,,,,,,,,,,,,,,,,0.4,1.0,4.0,0.0,2.0,5.0,0.4,0.167,0.667,0.0,0.5,0.833,2.0,,,,,,,,,,,,,,0.0,0.167,1.0,,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,0,0.0,0.0,0.5,0.333,5.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,332.0,0.5,-0.025,F-C,0.627,0.602,0.5,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,0.0,CHA,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1,0.0,0,2020,20200305,False,21900926
1628984,Devonte' Graham,Devonte',1610612766,CHA,25.0,1,0,1,0.0,34.11666666666667,8,15,0.533,3,9,0.333,5,5,1.0,0,1,1,7,3,1,0,0,2,4,24,5,35.7,0,0,37.0,1,43,43,43,14,6,11,27,8,5,22,9,14,1,42,57,64,4,4,11,26,1,27,13,6,21,12,10,1,10,,95.67,42,0.017,0.0,23,120.6,15.0,19,65,79.73,119.6,11,42,54,19,0.149,0.368,113.2,11.1,19,51,28,26,36,120.6,0.698,23,74,26,0.256,11.0,113.2,65,0.6,42,65,20,0.633,24,24,25.9,93.76,0.034,7.4,95.67,2.33,119.0,15,0.264,6,8.0,68,70,52,6,7.4,64.0,0.109,0.203,3.0,22.0,13.0,81.0,3.0,15.0,0.071,0.5,5.0,2.0,0.0,0.0,7.0,3.0,9.0,1.0,1.0,0.6,14.0,2.0,3.0,0.643,0.214,5.38,0.0,7.7,0.279,0.0,0.0,1.0,0.0,4.99,36.0,0.0,86.0,24.0,0.25,4.0,0.0,0.0,0.0,4.0,0.0,0.25,0.25,0.25,0.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1.0,0.0,0.0,0.067,0.067,1.0,0.0,0.0,,0.0,0.0,1610612766.0,0.0,1.0,0.0,0.0,1.0,0.0,CHA,0.833,2.0,4.0,0.5,5.0,6.0,0.917,0.133,0.267,1.0,1.0,0.4,4.0,0.2,0.333,1.0,0.0,0.2,,0.3,1.0,0.0,5.0,0.333,5.0,0.0,0.5,0.2,3.0,1.0,2.0,1.0,0.833,1.0,0.133,1.0,0.067,0.667,2.0,4,0.4,5.0,0.714,2.0,7,0.571,10,0.25,3.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.375,1.0,2.0,0.0,0.0,157.0,259.0,0.373,0.009,G,0.597,0.606,0.75,0.0,2.0,,,5.0,0.25,0.4,0.0,0.0,0.0,0.0,CHA,4.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.5,3.0,1.0,3,0.333,1,2020,20200305,False,21900926
203914,Gary Harris,Gary,1610612743,DEN,25.0,1,1,0,1.0,34.56666666666667,5,11,0.455,1,4,0.25,3,4,0.75,2,3,5,2,0,2,1,0,1,4,14,3,32.0,0,0,28.0,1,1,1,1,13,27,23,42,24,28,37,19,18,32,11,30,26,34,60,6,8,1,10,13,29,27,22,10,1,25,,95.12,22,0.078,0.067,29,117.4,11.0,38,68,79.27,122.9,23,44,40,46,0.105,0.08,114.7,0.0,52,1,21,31,23,117.4,0.549,29,40,31,0.167,0.0,114.7,68,10.9,44,64,51,0.5,41,52,13.3,94.15,0.088,2.7,95.12,0.0,111.9,49,0.17,27,5.0,69,51,1,57,2.7,23.0,0.087,0.087,0.0,4.0,2.0,31.0,0.0,5.0,0.143,0.286,3.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.333,7.0,2.0,0.0,0.571,0.0,2.09,0.0,1.4,0.359,0.0,0.0,1.0,1.0,1.46,33.0,0.0,39.0,14.0,1.0,3.0,1.0,0.8,1.0,5.0,0.5,1.0,1.0,1.0,0.0,1.0,7.9,0.0,3.0,1.0,0.0,1.0,11.4,9.3,1.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,0.25,0.0,4.0,,1.0,4.0,0.25,0.0,0.364,0.0,0.25,0.364,1.0,0.5,0.182,1.0,3.0,0.8,1.0,0.9,4.0,3.0,2.0,0.455,5.0,0.273,0.0,0.182,2.0,,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,2.0,1,1.0,1.0,1.5,1.0,1,1.0,3,0.25,2.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.25,0.0,1.0,0.0,0.0,98.0,159.0,0.32,0.002,G,0.614,0.616,0.5,0.0,1.0,,,4.0,1.0,0.25,0.0,0.0,0.0,0.0,DEN,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.25,3.0,0.0,4,0.0,1,2020,20200305,False,21900926
1629667,Jalen McDaniels,Jalen,1610612766,CHA,22.0,1,0,1,0.0,17.553333333333335,3,5,0.6,0,0,0.0,1,1,1.0,2,0,2,0,0,0,0,2,3,2,7,-10,9.4,0,0,9.0,1,43,43,43,60,45,55,15,47,71,47,41,50,1,11,72,51,65,60,40,26,75,48,27,51,61,62,10,1,64,,92.97,1,0.083,0.167,36,115.2,5.0,63,74,77.48,114.9,55,74,75,29,0.035,0.0,137.1,0.0,52,1,35,64,71,115.2,0.643,36,37,64,0.143,0.0,137.1,74,-30.2,74,78,55,0.6,29,65,0.0,90.46,0.0,-22.0,92.97,0.0,145.1,55,0.155,45,3.0,33,72,1,65,-22.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.667,3.0,0.0,0.0,1.333,0.0,1.82,0.0,0.5,0.467,0.0,0.0,2.0,1.5,0.87,12.0,0.0,15.0,7.0,0.0,1.0,1.0,0.5,0.5,5.0,0.5,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.4,3.4,0.0,0.0,4.0,1.0,0.4,0.4,2.0,0.0,0.0,,0.0,0.0,1610612766.0,0.0,2.0,0.0,0.0,1.0,0.0,CHA,1.0,0.0,3.0,,3.0,3.0,1.0,0.0,0.6,0.0,1.0,0.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,1,0.0,0,0.0,0.0,0.0,0.6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,37.0,0.425,0.043,F-C,0.606,0.649,0.75,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CHA,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0,,0,2020,20200305,False,21900926
1627750,Jamal Murray,Jamal,1610612743,DEN,23.0,1,1,0,1.0,34.76,6,14,0.429,2,6,0.333,4,4,1.0,1,2,3,6,1,1,0,1,1,4,18,-8,32.6,0,0,31.0,1,1,1,1,11,13,14,44,17,15,22,16,18,1,22,44,42,9,27,11,26,57,10,13,16,56,21,10,1,19,,94.59,35,0.054,0.033,33,115.7,14.0,35,70,78.83,119.8,14,71,70,42,0.112,0.24,132.8,4.3,4,24,27,59,56,115.7,0.571,33,56,59,0.213,4.4,132.8,70,-13.0,71,70,29,0.5,41,23,26.1,92.93,0.077,-17.1,94.59,6.0,132.8,28,0.219,13,6.0,70,54,25,16,-17.1,54.0,0.111,0.111,0.0,13.0,6.0,63.0,0.0,8.0,0.111,0.667,1.0,2.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,9.0,2.0,3.0,0.222,0.333,4.86,0.0,6.1,0.24,3.0,0.667,2.0,0.0,4.36,35.0,0.0,75.0,18.0,1.0,2.0,1.0,0.0,0.5,4.0,0.0,1.0,0.75,0.75,0.0,3.0,11.7,0.0,0.0,0.0,0.0,0.5,25.9,16.4,0.0,2.0,2.0,0.0,0.071,0.071,1.0,0.0,0.0,,0.0,0.0,1610612743.0,0.0,1.0,0.0,0.0,1.0,0.0,DEN,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.333,0.214,1.0,4.0,0.625,0.8,0.688,5.0,5.0,3.0,0.571,8.0,0.357,0.333,0.286,4.0,0.0,1.0,1.0,0.375,1.0,0.214,0.0,0.071,0.25,3.0,4,0.2,5.0,0.5,1.0,9,0.444,9,0.5,3.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.4,1.0,5.0,0.0,0.0,148.0,227.0,0.382,0.039,G,0.613,0.652,0.5,0.0,2.0,,,5.0,0.0,0.4,1.0,1.0,0.0,0.0,DEN,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.667,,0.0,2.0,0.0,1.0,0.0,0.75,1.0,1.0,2,1.0,1,2020,20200305,False,21900926
203924,Jerami Grant,Jerami,1610612743,DEN,26.0,1,1,0,1.0,27.666666666666668,5,9,0.556,0,1,0.0,1,2,0.5,1,1,2,2,1,1,1,0,4,5,11,5,21.4,0,0,19.0,1,1,1,1,32,27,34,23,47,60,47,41,29,43,22,57,51,34,27,11,8,1,65,9,38,21,42,10,1,42,,93.69,26,0.05,0.05,5,137.0,9.0,57,72,78.07,136.3,34,66,67,44,0.048,0.083,127.8,8.3,21,44,5,23,27,137.0,0.557,5,59,23,0.164,7.8,127.8,72,7.0,66,68,46,0.556,36,37,16.7,93.37,0.05,9.3,93.69,2.0,129.3,50,0.18,27,5.0,54,63,42,54,9.3,30.0,0.067,0.1,0.0,5.0,3.0,27.0,1.0,3.0,0.0,0.333,4.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.5,6.0,0.0,0.0,0.833,0.0,1.85,0.0,1.3,0.268,2.0,1.0,5.0,0.4,0.88,26.0,2.0,41.0,11.0,0.5,2.0,0.0,0.5,0.333,5.0,1.0,0.5,0.4,0.667,0.0,1.0,2.3,2.0,0.0,1.0,2.0,1.0,3.1,2.7,0.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,0.6,0.0,5.0,,3.0,5.0,0.6,0.0,0.556,0.0,0.6,0.556,3.0,,0.0,0.0,2.0,0.667,0.667,0.667,2.0,3.0,0.0,0.333,3.0,0.333,0.0,0.111,1.0,,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,1.0,1,,0.0,1.0,0.0,1,1.0,2,0.5,2.0,1.0,0.556,2.0,0.5,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,112.0,195.0,0.359,-0.056,F,0.63,0.574,0.5,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,2,0.0,1,2020,20200305,False,21900926
203486,Mason Plumlee,Mason,1610612743,DEN,30.0,1,1,0,1.0,17.51,3,5,0.6,0,0,0.0,0,0,0.0,1,0,1,3,0,0,1,1,4,1,6,0,14.7,0,0,12.0,1,1,1,1,62,45,55,15,47,71,47,52,54,52,22,72,64,22,60,40,8,57,65,42,54,35,54,10,1,55,,97.32,22,0.04,0.067,19,122.9,5.0,55,60,81.1,131.7,55,57,57,37,0.052,0.214,119.4,0.0,52,1,7,30,21,122.9,0.6,19,66,30,0.119,0.0,119.4,60,11.4,57,66,63,0.6,29,6,37.5,93.7,0.0,3.4,97.32,0.0,120.4,66,0.129,45,3.0,35,72,1,17,3.4,25.0,0.12,0.12,0.0,8.0,3.0,21.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.33,0.0,1.2,0.194,3.0,1.333,5.0,0.8,0.77,22.0,3.0,31.0,6.0,0.0,1.0,0.0,1.0,0.25,5.0,1.0,0.0,0.2,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.333,2.9,2.9,0.0,0.0,4.0,1.0,0.2,0.2,1.0,0.0,0.0,,0.0,0.0,1610612743.0,0.0,1.0,0.0,0.0,1.0,0.0,DEN,0.75,0.0,4.0,,3.0,4.0,0.75,0.0,0.8,0.0,0.75,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0.0,0.0,0.667,0.6,4.0,0.5,0.0,0.0,4.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.5,,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,127.0,227.0,0.434,-0.065,F-C,0.625,0.559,0.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0,,0,2020,20200305,False,21900926
1628970,Miles Bridges,Miles,1610612766,CHA,22.0,1,0,1,0.0,27.933333333333334,3,8,0.375,1,3,0.333,1,2,0.5,0,9,9,2,3,1,2,0,3,1,8,20,27.8,0,0,26.0,1,43,43,43,30,45,38,53,24,34,22,41,29,43,42,5,9,34,4,11,1,1,48,42,48,6,28,10,1,33,,96.23,42,0.173,0.0,8,133.9,8.0,46,63,80.19,129.9,38,14,21,55,0.074,0.083,98.2,21.4,46,69,10,11,13,133.9,0.45,8,10,11,0.194,21.6,98.2,63,26.9,14,61,37,0.438,53,44,14.3,95.47,0.3,35.7,96.23,0.67,103.0,37,0.192,45,3.0,56,6,69,54,35.7,33.0,0.061,0.061,0.0,5.0,2.0,27.0,0.0,4.0,0.111,0.333,3.0,1.0,0.111,1.0,3.0,2.0,5.0,1.0,0.5,0.667,9.0,2.0,0.0,0.556,0.0,1.89,0.0,1.5,0.17,2.0,0.0,2.0,0.0,1.09,27.0,2.0,47.0,8.0,0.9,11.0,0.0,0.111,0.0,13.0,0.0,0.818,0.692,0.818,1.0,8.0,7.5,1.0,1.0,0.0,2.0,0.0,0.0,7.5,0.111,8.0,3.0,1.0,,,,,,,,,,,,,,,,,0.4,0.0,5.0,,2.0,5.0,0.4,0.0,0.625,0.0,0.4,0.625,2.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.25,2.0,0.0,1.0,0.125,1.0,,1.0,0.0,1.5,1.0,0.125,0.0,0.0,1.0,1.0,1,,0.0,1.0,0.0,1,1.0,2,0.333,3.0,0.0,0.438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,203.0,331.0,0.414,-0.006,F,0.619,0.613,0.4,0.0,1.0,,,2.0,0.0,0.5,0.0,0.0,0.0,0.0,CHA,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.5,3.0,1.0,3,0.333,1,2020,20200305,False,21900926
