Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,OffCorner3ReboundPct,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,93,92,40,29,19,185,17,26,8,13,6,11,14,38,3,15,3.0,5,1.0,3.0,2,13,3,1,6,34,79,5,18,20,103,11,18,3,6,28,12,30,2,9,10,40,42,26,15,12,13,2,5,1.0,21,5,26,2,3.0,8,10,3,57,4,21,2.0,9,28,2,39,27,66,2,9,5,4,7,4,7,1.0,11,2,7,8,25,3,2.0,28,4,10,6,3,1,1,2,1.0,4,3,1.0,75,40,40,3,0.6176470588235294,0.75,1.0,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.43037974683544306,0.6111111111111112,0.4,0.42783505154639173,0.5238095238095238,0.38461538461538464,0.4724770642201835,0.56,0.4444444444444444,0.18556701030927836,0.05555555555555555,0.06329113924050633,0.07692307692307693,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.6363636363636364,1.0,0.5,0.7567567567567568,0.4666666666666667,0.8181818181818182,0.3076923076923077,0.7708333333333334,0.43103448275862066,0.7777777777777778,0.5,0.16666666666666666,0.36363636363636365,0.7777777777777778,0.7,0.7777777777777778,0.8,1.0,0.038461538461538464,92.5,0.75,15.731182795698924,15.402173913043478,14.451612903225806,14.782608695652174,0.26804123711340205,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.3917525773195876,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.15463917525773196,0.2,0.21428571428571427,1.0,0.05154639175257732,0.6,0.6,1.0,0.13402061855670103,0.15384615384615385,0.16666666666666666,1.0,0.6190476190476191,0.6153846153846154,0.125,0.14285714285714285,0.28205128205128205,0.5454545454545454,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.4536082474226804,0.15384615384615385,0.460279381443299,0.5006052631578948,0.45581282051282057,0.0970873786407767,0.11764705882352941,0.27184466019417475,0.3883495145631068,7.822784810126582,25.200000000000003,0.43010752688172044,2001-04-22,0040000006,MIL,,,,,,,,,,,,,,,,,2000-01,2001,Playoffs,1610612753,ORL
48:00,90,91,38,9,16,181,12,18,3,5,6,7,13,38,5,16,,1,,,6,10,1,1,3,30,72,6,11,25,103,5,14,1,5,18,13,28,1,3,14,43,36,24,15,6,10,6,3,,18,5,23,5,,8,6,4,51,2,18,,7,28,4,39,20,59,1,5,4,1,7,5,2,1.0,12,3,5,6,15,2,2.0,33,2,11,5,2,1,1,1,1.0,3,1,,85,43,38,2,0.6,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.35714285714285715,0.4642857142857143,0.46987951807228917,0.43333333333333335,0.46774193548387094,0.5255102040816326,0.5294117647058824,0.5512820512820513,0.13253012048192772,,0.041666666666666664,0.05555555555555555,0.05263157894736842,,,0.5833333333333334,1.0,,0.7567567567567568,0.42857142857142855,0.7,0.4,0.7446808510638298,0.425531914893617,0.5,0.48,0.2727272727272727,0.5,0.8,0.7142857142857143,0.75,0.7,,0.022727272727272728,90.5,0.3333333333333333,16.166666666666668,15.659340659340659,14.555555555555555,14.89010989010989,0.21686746987951808,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.4578313253012048,0.34210526315789475,0.3611111111111111,0.46153846153846156,0.1927710843373494,0.3125,0.3125,0.8,0.012048192771084338,,,,0.12048192771084337,0.6,0.6,0.8333333333333334,0.3333333333333333,0.6,,0.06666666666666667,0.22580645161290322,0.8571428571428571,,,0.0967741935483871,0.3333333333333333,0.3493975903614458,0.6,0.4467831325301205,0.4634538461538461,0.45685806451612904,0.12903225806451613,0.13580246913580246,0.17475728155339806,0.4174757281553398,9.202777777777778,25.89090909090909,0.4222222222222222,2001-04-25,0040000013,MIL,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,2000-01,2001,Playoffs,1610612753,ORL
53:00,109,111,45,37,13,220,13,24,2,6,7,12,8,27,10,19,1.0,3,1.0,2.0,5,20,1,3,9,31,70,6,23,36,116,2,9,1,7,11,15,30,4,11,17,59,24,38,18,4,18,5,9,,12,6,18,5,1.0,7,1,4,42,2,13,1.0,9,28,4,41,16,57,2,10,6,4,11,4,4,,15,2,3,10,28,5,,42,3,17,5,4,1,1,1,,5,4,,105,59,45,6,0.3870967741935484,0.41379310344827586,1.0,0.2608695652173913,0.36363636363636365,0.2857142857142857,0.44285714285714284,0.2222222222222222,0.5,0.43010752688172044,0.2,0.5121951219512195,0.5178571428571429,0.39285714285714285,0.59,0.24731182795698925,,0.12857142857142856,0.08333333333333333,0.25925925925925924,,,0.7333333333333333,1.0,0.25,0.7,0.3333333333333333,0.6923076923076923,0.13333333333333333,0.6981132075471698,0.2777777777777778,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.07692307692307693,0.5,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,99.62264150943396,0.8,13.605504587155963,15.288288288288289,12.963302752293577,14.684684684684685,0.25806451612903225,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.2903225806451613,0.2962962962962963,0.4,0.125,0.20430107526881722,0.5263157894736842,0.5263157894736842,0.4,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.21505376344086022,0.25,0.25,1.0,0.6,0.3333333333333333,,0.1,0.2926829268292683,0.5833333333333334,0.04878048780487805,0.5,0.21951219512195122,0.3333333333333333,0.5053763440860215,0.2777777777777778,0.47241923076923076,0.50403,0.46618000000000004,0.1588785046728972,0.20238095238095238,0.09482758620689655,0.5086206896551724,8.244285714285715,27.93913043478261,0.41284403669724773,2001-04-28,0040000020,MIL,,,,2.0,7.0,,,,,,2.0,1.0,1.0,3.0,0.5,,2000-01,2001,Playoffs,1610612753,ORL
48:00,92,92,40,32,17,184,14,24,4,8,4,8,6,15,9,24,,2,,1.0,6,12,4,3,5,29,63,6,14,36,112,6,12,4,2,20,11,25,3,6,16,47,22,36,15,4,12,6,7,,11,5,16,5,,8,1,2,37,1,16,1.0,9,23,4,36,18,54,2,3,2,1,7,3,4,,10,1,3,10,23,2,1.0,47,1,20,4,7,2,1,3,2.0,9,6,,92,47,40,3,0.3793103448275862,0.4074074074074074,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.4603174603174603,0.5,0.44,0.4935064935064935,0.5625,0.5,0.56,0.5882352941176471,0.573170731707317,0.18181818181818182,,0.1111111111111111,0.16666666666666666,0.2,,,0.7,0.8,0.16666666666666666,0.6388888888888888,0.47058823529411764,0.6,0.14285714285714285,0.6274509803921569,0.4146341463414634,0.6,0.2222222222222222,0.5333333333333333,0.16666666666666666,0.5555555555555556,0.75,0.6,0.4,1.0,0.058823529411764705,92.0,0.6666666666666666,15.271739130434783,16.032608695652176,13.891304347826088,14.880434782608695,0.3116883116883117,0.5833333333333334,0.7,0.5714285714285714,0.19480519480519481,0.4,0.5,0.16666666666666666,0.3116883116883117,0.375,0.375,0.2222222222222222,0.025974025974025976,,,,0.15584415584415584,0.5,0.5,0.8333333333333334,0.5,0.5,0.25,0.25,0.25806451612903225,0.5,0.03225806451612903,,0.16129032258064516,0.6,0.4935064935064935,0.5,0.4806545454545454,0.5161833333333333,0.4601903225806452,0.20833333333333334,0.24390243902439024,0.17857142857142858,0.41964285714285715,8.323809523809523,25.457142857142856,0.43478260869565216,2001-05-01,0040000029,MIL,2.0,2.0,3.0,1.0,3.0,,0.5,0.5,1.0,,,,,2.0,,1.0,2000-01,2001,Playoffs,1610612753,ORL
